category,subcategory,sku,image,status,name,featured,new_arrival,brand,quantity,Sample Price,Wholesale Price List 10 Items,Wholesale Price List 50 Items,Wholesale Price List 100 Items,Cost Price,short_description,description
Food & Beverages,Beverages,SIM3327S027,SIM3327S027,Enable,Green Tea Pure 20 Tea Bags,0,0,Hemani,1000,8,8,7,6,5,"Size:  20 Bags
Tea Form:  Bag
Flavor:  Pure
Product Packaging : Box
Tea Type:  Green Tea","Size:  20 Bags
Tea Form:  Bag
Flavor:  Pure
Product Packaging : Box
Tea Type:  Green Tea"
Food & Beverages,Beverages,SIM3327S028,SIM3327S028,Enable,Green Tea Rose 20 Tea Bags,0,0,Hemani,1000,8,8,7,6,5,"Size:  20 Bags
Tea Form:  Bag
Flavor:  Rose
Product Packaging : Box
Tea Type:  Green Tea","Size:  20 Bags
Tea Form:  Bag
Flavor:  Rose
Product Packaging : Box
Tea Type:  Green Tea"
Food & Beverages,Beverages,SIM3327S029,SIM3327S029,Enable,Green Tea Strawberry Loose,0,0,Hemani,1000,8,8,7,6,5,"Size:  20 Bags
Tea Form:  Bag
Flavor:  Strawberry
Product Packaging : Box
Tea Type:  Green Tea","Size:  20 Bags
Tea Form:  Bag
Flavor:  Strawberry
Product Packaging : Box
Tea Type:  Green Tea"
Food & Beverages,Beverages,SIM3327S030,SIM3327S030,Enable,Hemani Herbal Tea Oregano 20 Bags,0,0,Hemani,1000,1000,950,850,750,650,"Size:  20 Bags
Tea Form:  Bag
Flavor:  Oregano
Product Packaging : Box
Tea Type:  Herbal Tea","Size:  20 Bags
Tea Form:  Bag
Flavor:  Oregano
Product Packaging : Box
Tea Type:  Herbal Tea"
Food & Beverages,Beverages,SIM3327S031,SIM3327S031,Enable,Herbal Tea Ajwain,0,0,Hemani,1000,10,10,9,8,7,"Size:  20 Bags
Tea Form:  Bag
Flavor:  Ajwain
Product Packaging : Box
Tea Type:  Herbal Tea","Size:  20 Bags
Tea Form:  Bag
Flavor:  Ajwain
Product Packaging : Box
Tea Type:  Herbal Tea"
Food & Beverages,Beverages,SIM3327S032,SIM3327S032,Enable,Herbal Tea Aniseed,0,0,Hemani,1000,10,10,9,8,7,"Size:  20 Bags
Tea Form:  Bag
Flavor:  Aniseed
Product Packaging : Box
Tea Type:  Herbal Tea","Size:  20 Bags
Tea Form:  Bag
Flavor:  Aniseed
Product Packaging : Box
Tea Type:  Herbal Tea"
Food & Beverages,Beverages,SIM3327S033,SIM3327S033,Enable,Herbal Tea Black Seed,0,0,Hemani,1000,10,10,9,8,7,"Size:  20 Bags
Tea Form:  Bag
Flavor:  Seed
Product Packaging : Box
Tea Type:  Herbal Tea","Size:  20 Bags
Tea Form:  Bag
Flavor:  Seed
Product Packaging : Box
Tea Type:  Herbal Tea"
Food & Beverages,Beverages,SIM3327S034,SIM3327S034,Enable,Herbal Tea Caraway,0,0,Hemani,1000,10,10,9,8,7,"Size:  20 Bags
Tea Form:  Bag
Flavor:  Caraway
Product Packaging : Box
Tea Type:  Herbal Tea","Size:  20 Bags
Tea Form:  Bag
Flavor:  Caraway
Product Packaging : Box
Tea Type:  Herbal Tea"
Food & Beverages,Beverages,SIM3327S035,SIM3327S035,Enable,Herbal Tea Chamomile,0,0,Hemani,1000,10,10,9,8,7,"Size:  20 Bags
Tea Form:  Bag
Flavor:  Chamomile
Product Packaging : Box
Tea Type:  Herbal Tea","Size:  20 Bags
Tea Form:  Bag
Flavor:  Chamomile
Product Packaging : Box
Tea Type:  Herbal Tea"
Food & Beverages,Beverages,SIM3327S036,SIM3327S036,Enable,Herbal Tea Cinnamon,0,0,Hemani,1000,10,10,9,8,7,"Size:  20 Bags
Tea Form:  Bag
Flavor:  Cinnamon
Product Packaging : Box
Tea Type:  Herbal Tea","Size:  20 Bags
Tea Form:  Bag
Flavor:  Cinnamon
Product Packaging : Box
Tea Type:  Herbal Tea"
Food & Beverages,Beverages,SIM3327S037,SIM3327S037,Enable,Herbal Tea Cumin,0,0,Hemani,1000,10,10,9,8,7,"Size:  20 Bags
Tea Form:  Bag
Flavor:  Cumin
Product Packaging : Box
Tea Type:  Herbal Tea","Size:  20 Bags
Tea Form:  Bag
Flavor:  Cumin
Product Packaging : Box
Tea Type:  Herbal Tea"
Food & Beverages,Beverages,SIM3327S038,SIM3327S038,Enable,Herbal Tea Dill Seed,0,0,Hemani,1000,10,10,9,8,7,"Size:  20 Bags
Tea Form:  Bag
Flavor:  Seed
Product Packaging : Box
Tea Type:  Herbal Tea","Size:  20 Bags
Tea Form:  Bag
Flavor:  Seed
Product Packaging : Box
Tea Type:  Herbal Tea"
Food & Beverages,Beverages,SIM3327S039,SIM3327S039,Enable,Herbal Tea Fennel,0,0,Hemani,1000,10,10,9,8,7,"Size:  20 Bags
Tea Form:  Bag
Flavor:  Fennel
Product Packaging : Box
Tea Type:  Herbal Tea","Size:  20 Bags
Tea Form:  Bag
Flavor:  Fennel
Product Packaging : Box
Tea Type:  Herbal Tea"
Food & Beverages,Beverages,SIM3327S040,SIM3327S040,Enable,Herbal Tea Ginger,0,0,Hemani,1000,10,10,9,8,7,"Size:  20 Bags
Tea Form:  Bag
Flavor:  Ginger
Product Packaging : Box
Tea Type:  Herbal Tea","Size:  20 Bags
Tea Form:  Bag
Flavor:  Ginger
Product Packaging : Box
Tea Type:  Herbal Tea"
Food & Beverages,Beverages,SIM3327S041,SIM3327S041,Enable,Herbal Tea Ginseng,0,0,Hemani,1000,10,10,9,8,7,"Size:  20 Bags
Tea Form:  Bag
Flavor:  Ginseng
Product Packaging : Box
Tea Type:  Herbal Tea","Size:  20 Bags
Tea Form:  Bag
Flavor:  Ginseng
Product Packaging : Box
Tea Type:  Herbal Tea"
Food & Beverages,Beverages,SIM3327S042,SIM3327S042,Enable,Herbal Tea Hibiscus,0,0,Hemani,1000,10,10,9,8,7,"Size:  20 Bags
Tea Form:  Bag
Flavor:  Hibiscus
Product Packaging : Box
Tea Type:  Herbal Tea","Size:  20 Bags
Tea Form:  Bag
Flavor:  Hibiscus
Product Packaging : Box
Tea Type:  Herbal Tea"
Food & Beverages,Beverages,SIM3327S043,SIM3327S043,Enable,Herbal Tea Lavender,0,0,Hemani,1000,10,10,9,8,7,"Size:  20 Bags
Tea Form:  Bag
Flavor:  Lavender
Product Packaging : Box
Tea Type:  Herbal Tea","Size:  20 Bags
Tea Form:  Bag
Flavor:  Lavender
Product Packaging : Box
Tea Type:  Herbal Tea"
Food & Beverages,Beverages,SIM3327S044,SIM3327S044,Enable,Herbal Tea Lemon Ginger,0,0,Hemani,1000,10,10,9,8,7,"Size:  20 Bags
Tea Form:  Bag
Flavor:  Ginger
Product Packaging : Box
Tea Type:  Herbal Tea","Size:  20 Bags
Tea Form:  Bag
Flavor:  Ginger
Product Packaging : Box
Tea Type:  Herbal Tea"
Food & Beverages,Beverages,SIM3327S045,SIM3327S045,Enable,Herbal Tea Lemon Verbane,0,0,Hemani,1000,10,10,9,8,7,"Size:  20 Bags
Tea Form:  Bag
Flavor:  Verbane
Product Packaging : Box
Tea Type:  Herbal Tea","Size:  20 Bags
Tea Form:  Bag
Flavor:  Verbane
Product Packaging : Box
Tea Type:  Herbal Tea"
Food & Beverages,Beverages,SIM3327S046,SIM3327S046,Enable,Herbal Tea Licorice,0,0,Hemani,1000,10,10,9,8,7,"Size:  20 Bags
Tea Form:  Bag
Flavor:  Licorice
Product Packaging : Box
Tea Type:  Herbal Tea","Size:  20 Bags
Tea Form:  Bag
Flavor:  Licorice
Product Packaging : Box
Tea Type:  Herbal Tea"
Food & Beverages,Beverages,SIM3327S047,SIM3327S047,Enable,Herbal Tea Marjoram (Oregano),0,0,Hemani,1000,10,10,9,8,7,"Size:  20 Bags
Tea Form:  Bag
Flavor:  Oregano)
Product Packaging : Box
Tea Type:  Herbal Tea","Size:  20 Bags
Tea Form:  Bag
Flavor:  Oregano)
Product Packaging : Box
Tea Type:  Herbal Tea"
Food & Beverages,Beverages,SIM3327S048,SIM3327S048,Enable,Herbal Tea Mint,0,0,Hemani,1000,10,10,9,8,7,"Size:  20 Bags
Tea Form:  Bag
Flavor:  Mint
Product Packaging : Box
Tea Type:  Herbal Tea","Size:  20 Bags
Tea Form:  Bag
Flavor:  Mint
Product Packaging : Box
Tea Type:  Herbal Tea"
Food & Beverages,Beverages,SIM3327S049,SIM3327S049,Enable,Herbal Tea Mix Herbs,0,0,Hemani,1000,10,10,9,8,7,"Size:  20 Bags
Tea Form:  Bag
Flavor:  Herbs
Product Packaging : Box
Tea Type:  Herbal Tea","Size:  20 Bags
Tea Form:  Bag
Flavor:  Herbs
Product Packaging : Box
Tea Type:  Herbal Tea"
Food & Beverages,Beverages,SIM3327S050,SIM3327S050,Enable,Herbal Tea Olive Leaves,0,0,Hemani,1000,10,10,9,8,7,"Size:  20 Bags
Tea Form:  Bag
Flavor:  Leaves
Product Packaging : Box
Tea Type:  Herbal Tea","Size:  20 Bags
Tea Form:  Bag
Flavor:  Leaves
Product Packaging : Box
Tea Type:  Herbal Tea"
Food & Beverages,Beverages,SIM3327S051,SIM3327S051,Enable,Herbal Tea Oregano,0,0,Hemani,1000,10,10,9,8,7,"Size:  20 Bags
Tea Form:  Bag
Flavor:  Oregano
Product Packaging : Box
Tea Type:  Herbal Tea","Size:  20 Bags
Tea Form:  Bag
Flavor:  Oregano
Product Packaging : Box
Tea Type:  Herbal Tea"
Food & Beverages,Beverages,SIM3327S052,SIM3327S052,Enable,Herbal Tea Rose,0,0,Hemani,1000,10,10,9,8,7,"Size:  20 Bags
Tea Form:  Bag
Flavor:  Rose
Product Packaging : Box
Tea Type:  Herbal Tea","Size:  20 Bags
Tea Form:  Bag
Flavor:  Rose
Product Packaging : Box
Tea Type:  Herbal Tea"
Food & Beverages,Beverages,SIM3327S053,SIM3327S053,Enable,Herbal Tea Rosemary,0,0,Hemani,1000,10,10,9,8,7,"Size:  20 Bags
Tea Form:  Bag
Flavor:  Rosemary
Product Packaging : Box
Tea Type:  Herbal Tea","Size:  20 Bags
Tea Form:  Bag
Flavor:  Rosemary
Product Packaging : Box
Tea Type:  Herbal Tea"
Food & Beverages,Beverages,SIM3327S054,SIM3327S054,Enable,Herbal Tea Sage,0,0,Hemani,1000,10,10,9,8,7,"Size:  20 Bags
Tea Form:  Bag
Flavor:  Sage
Product Packaging : Box
Tea Type:  Herbal Tea","Size:  20 Bags
Tea Form:  Bag
Flavor:  Sage
Product Packaging : Box
Tea Type:  Herbal Tea"
Food & Beverages,Beverages,SIM3327S055,SIM3327S055,Enable,Herbal Tea Senna,0,0,Hemani,1000,10,10,9,8,7,"Size:  20 Bags
Tea Form:  Bag
Flavor:  Senna
Product Packaging : Box
Tea Type:  Herbal Tea","Size:  20 Bags
Tea Form:  Bag
Flavor:  Senna
Product Packaging : Box
Tea Type:  Herbal Tea"
Food & Beverages,Beverages,SIM3327S056,SIM3327S056,Enable,Herbal Tea Thyme,0,0,Hemani,1000,10,10,9,8,7,"Size:  20 Bags
Tea Form:  Bag
Flavor:  Thyme
Product Packaging : Box
Tea Type:  Herbal Tea","Size:  20 Bags
Tea Form:  Bag
Flavor:  Thyme
Product Packaging : Box
Tea Type:  Herbal Tea"
Food & Beverages,Beverages,SIM3327S057,SIM3327S057,Enable,Herbal Tea Zoofa,0,0,Hemani,1000,10,10,9,8,7,"Size:  20 Bags
Tea Form:  Bag
Flavor:  Zoofa
Product Packaging : Box
Tea Type:  Herbal Tea","Size:  20 Bags
Tea Form:  Bag
Flavor:  Zoofa
Product Packaging : Box
Tea Type:  Herbal Tea"
Food & Beverages,Beverages,SIM3327S058,SIM3327S058,Enable,Rough Cut Herbal Tea Aromatic Jasmine,0,0,Hemani,1000,15,14,13,11,10,"Size:  
Tea Form:  Leaf
Flavor:  Without Flavor
Product Packaging : Box
Tea Type:  Herbal Tea","Size:  
Tea Form:  Leaf
Flavor:  Without Flavor
Product Packaging : Box
Tea Type:  Herbal Tea"
Food & Beverages,Beverages,SIM3327S059,SIM3327S059,Enable,Rough Cut Herbal Tea Exciting Hibiscus,0,0,Hemani,1000,15,14,13,11,10,"Size:  
Tea Form:  Leaf
Flavor:  Without Flavor
Product Packaging : Box
Tea Type:  Herbal Tea","Size:  
Tea Form:  Leaf
Flavor:  Without Flavor
Product Packaging : Box
Tea Type:  Herbal Tea"
Food & Beverages,Beverages,SIM3327S060,SIM3327S060,Enable,Rough Cut Herbal Tea Lemon With Ginger,0,0,Hemani,1000,15,14,13,11,10,"Size:  
Tea Form:  Leaf
Flavor:  Without Flavor
Product Packaging : Box
Tea Type:  Herbal Tea","Size:  
Tea Form:  Leaf
Flavor:  Without Flavor
Product Packaging : Box
Tea Type:  Herbal Tea"
Food & Beverages,Beverages,SIM3327S061,SIM3327S061,Enable,Rough Cut Herbal Tea Miraculous Blackseed,0,0,Hemani,1000,15,14,13,11,10,"Size:  
Tea Form:  Leaf
Flavor:  Without Flavor
Product Packaging : Box
Tea Type:  Herbal Tea","Size:  
Tea Form:  Leaf
Flavor:  Without Flavor
Product Packaging : Box
Tea Type:  Herbal Tea"
Food & Beverages,Beverages,SIM3327S062,SIM3327S062,Enable,Rough Cut Herbal Tea Refreshing Peppermint Rose,0,0,Hemani,1000,15,14,13,11,10,"Size:  
Tea Form:  Leaf
Flavor:  Without Flavor
Product Packaging : Box
Tea Type:  Herbal Tea","Size:  
Tea Form:  Leaf
Flavor:  Without Flavor
Product Packaging : Box
Tea Type:  Herbal Tea"
Food & Beverages,Beverages,SIM3327S063,SIM3327S063,Enable,Rough Cut Herbal Tea Serene Verbena & Mint,0,0,Hemani,1000,15,14,13,11,10,"Size:  
Tea Form:  Leaf
Flavor:  Without Flavor
Product Packaging : Box
Tea Type:  Herbal Tea","Size:  
Tea Form:  Leaf
Flavor:  Without Flavor
Product Packaging : Box
Tea Type:  Herbal Tea"
Food & Beverages,Beverages,SIM3327S064,SIM3327S064,Enable,Rough Cut Herbal Tea Soothing Chamomile,0,0,Hemani,1000,15,14,13,11,10,"Size:  
Tea Form:  Leaf
Flavor:  Without Flavor
Product Packaging : Box
Tea Type:  Herbal Tea","Size:  
Tea Form:  Leaf
Flavor:  Without Flavor
Product Packaging : Box
Tea Type:  Herbal Tea"
Food & Beverages,Beverages,SIM3327S065,SIM3327S065,Enable,Tea Infusion Aromatic Jasmine,0,0,Hemani,1000,15,14,13,11,10,"Size:  20 Bags
Tea Form:  Bag
Flavor:  Without Flavor
Product Packaging : Box
Tea Type:  Herbal Tea","Size:  20 Bags
Tea Form:  Bag
Flavor:  Without Flavor
Product Packaging : Box
Tea Type:  Herbal Tea"
Food & Beverages,Beverages,SIM3327S066,SIM3327S066,Enable,Tea Infusion Dreamtime Rose & Oolong,0,0,Hemani,1000,15,14,13,11,10,"Size:  20 Bags
Tea Form:  Bag
Flavor:  Without Flavor
Product Packaging : Box
Tea Type:  Herbal Tea","Size:  20 Bags
Tea Form:  Bag
Flavor:  Without Flavor
Product Packaging : Box
Tea Type:  Herbal Tea"
Food & Beverages,Beverages,SIM3327S067,SIM3327S067,Enable,Tea Infusion Refreshing,0,0,Hemani,1000,15,14,13,11,10,"Size:  20 Bags
Tea Form:  Bag
Flavor:  Without Flavor
Product Packaging : Box
Tea Type:  Herbal Tea","Size:  20 Bags
Tea Form:  Bag
Flavor:  Without Flavor
Product Packaging : Box
Tea Type:  Herbal Tea"
Food & Beverages,Beverages,SIM3327S068,SIM3327S068,Enable,Tea Infusion Rejivinating,0,0,Hemani,1000,15,14,13,11,10,"Size:  20 Bags
Tea Form:  Bag
Flavor:  Without Flavor
Product Packaging : Box
Tea Type:  Herbal Tea","Size:  20 Bags
Tea Form:  Bag
Flavor:  Without Flavor
Product Packaging : Box
Tea Type:  Herbal Tea"
Food & Beverages,Beverages,SIM3327S069,SIM3327S069,Enable,Tea Infusion Reviver,0,0,Hemani,1000,15,14,13,11,10,"Size:  20 Bags
Tea Form:  Bag
Flavor:  Without Flavor
Product Packaging : Box
Tea Type:  Herbal Tea","Size:  20 Bags
Tea Form:  Bag
Flavor:  Without Flavor
Product Packaging : Box
Tea Type:  Herbal Tea"
Food & Beverages,Beverages,SIM3327S070,SIM3327S070,Enable,Tea Infusion Rousing Green Tea & Mint,0,0,Hemani,1000,15,14,13,11,10,"Size:  20 Bags
Tea Form:  Bag
Flavor:  Without Flavor
Product Packaging : Box
Tea Type:  Herbal Tea","Size:  20 Bags
Tea Form:  Bag
Flavor:  Without Flavor
Product Packaging : Box
Tea Type:  Herbal Tea"
Food & Beverages,Beverages,SIM3327S071,SIM3327S071,Enable,Tea Infusion Soothing,0,0,Hemani,1000,15,14,13,11,10,"Size:  20 Bags
Tea Form:  Bag
Flavor:  Without Flavor
Product Packaging : Box
Tea Type:  Herbal Tea","Size:  20 Bags
Tea Form:  Bag
Flavor:  Without Flavor
Product Packaging : Box
Tea Type:  Herbal Tea"
Food & Beverages,Beverages,SIM3327S072,SIM3327S072,Enable,Tea Infusion Spice Tea,0,0,Hemani,1000,15,14,13,11,10,"Size:  20 Bags
Tea Form:  Bag
Flavor:  Without Flavor
Product Packaging : Box
Tea Type:  Herbal Tea","Size:  20 Bags
Tea Form:  Bag
Flavor:  Without Flavor
Product Packaging : Box
Tea Type:  Herbal Tea"
Food & Beverages,Beverages,SIM3327S073,SIM3327S073,Enable,Tea Infusion Tangay,0,0,Hemani,1000,15,14,13,11,10,"Size:  20 Bags
Tea Form:  Bag
Flavor:  Without Flavor
Product Packaging : Box
Tea Type:  Herbal Tea","Size:  20 Bags
Tea Form:  Bag
Flavor:  Without Flavor
Product Packaging : Box
Tea Type:  Herbal Tea"
Food & Beverages,Beverages,SIM3327S074,SIM3327S074,Enable,Tea Slim & Smart Green Apple,0,0,Hemani,1000,11,10,9,8,7,"Size:  20 Bags
Tea Form:  Bag
Flavor:  Without Flavor
Product Packaging : Box
Tea Type:  Herbal Tea","Size:  20 Bags
Tea Form:  Bag
Flavor:  Without Flavor
Product Packaging : Box
Tea Type:  Herbal Tea"
Food & Beverages,Beverages,SIM3327S075,SIM3327S075,Enable,Tea Slim & Smart Honey,0,0,Hemani,1000,11,10,9,8,7,"Size:  20 Bags
Tea Form:  Bag
Flavor:  Without Flavor
Product Packaging : Box
Tea Type:  Herbal Tea","Size:  20 Bags
Tea Form:  Bag
Flavor:  Without Flavor
Product Packaging : Box
Tea Type:  Herbal Tea"
Food & Beverages,Beverages,SIM3327S076,SIM3327S076,Enable,Tea Slim & Smart Mix Fruit,0,0,Hemani,1000,11,10,9,8,7,"Size:  20 Bags
Tea Form:  Bag
Flavor:  Without Flavor
Product Packaging : Box
Tea Type:  Herbal Tea","Size:  20 Bags
Tea Form:  Bag
Flavor:  Without Flavor
Product Packaging : Box
Tea Type:  Herbal Tea"
Food & Beverages,Beverages,SIM3327S077,SIM3327S077,Enable,Tea Slim & Smart Mix Min,0,0,Hemani,1000,11,10,9,8,7,"Size:  20 Bags
Tea Form:  Bag
Flavor:  Without Flavor
Product Packaging : Box
Tea Type:  Herbal Tea","Size:  20 Bags
Tea Form:  Bag
Flavor:  Without Flavor
Product Packaging : Box
Tea Type:  Herbal Tea"
Food & Beverages,Beverages,SIM3327S078,SIM3327S078,Enable,Tea Slimming,0,0,Hemani,1000,11,10,9,8,7,"Size:  20 Bags
Tea Form:  Bag
Flavor:  Without Flavor
Product Packaging : Box
Tea Type:  Herbal Tea","Size:  20 Bags
Tea Form:  Bag
Flavor:  Without Flavor
Product Packaging : Box
Tea Type:  Herbal Tea"
Food & Beverages,Beverages,SIM3327S079,SIM3327S079,Enable,Tea Slimming Enhance Formula,0,0,Hemani,1000,1000,950,850,750,650,"Size:  20 Bags
Tea Form:  Bag
Flavor:  Without Flavor
Product Packaging : Box
Tea Type:  Herbal Tea","Size:  20 Bags
Tea Form:  Bag
Flavor:  Without Flavor
Product Packaging : Box
Tea Type:  Herbal Tea"
Food & Beverages,Beverages,SIM3327S080,SIM3327S080,Enable,Tea Slimming Mix Flavour,0,0,Hemani,1000,31,29,26,23,20,"Size:  20 Bags
Tea Form:  Bag
Flavor:  Without Flavor
Product Packaging : Box
Tea Type:  Herbal Tea","Size:  20 Bags
Tea Form:  Bag
Flavor:  Without Flavor
Product Packaging : Box
Tea Type:  Herbal Tea"
Food & Beverages,Beverages,SIM3327S081,SIM3327S081,Enable,Tea Slimming Mix Flavour – 100 Tea Bags,0,0,Hemani,1000,31,29,26,23,20,"Size:  20 Bags
Tea Form:  Bag
Flavor:  Without Flavor
Product Packaging : Box
Tea Type:  Herbal Tea","Size:  20 Bags
Tea Form:  Bag
Flavor:  Without Flavor
Product Packaging : Box
Tea Type:  Herbal Tea"
Food & Beverages,Beverages,SIM3327S082,SIM3327S082,Enable,Ultra Slim Green Tea With Green Apple 10T-Bag,0,0,Hemani,1000,11,10,9,8,7,"Size:  20 Bags
Tea Form:  Bag
Flavor:  Without Flavor
Product Packaging : Box
Tea Type:  Green Tea","Size:  20 Bags
Tea Form:  Bag
Flavor:  Without Flavor
Product Packaging : Box
Tea Type:  Green Tea"
Food & Beverages,Beverages,SIM3327S083,SIM3327S083,Enable,Ultra Slim Tea 10T-Bag,0,0,Hemani,1000,11,10,9,8,7,"Size:  20 Bags
Tea Form:  Bag
Flavor:  Without Flavor
Product Packaging : Box
Tea Type:  Herbal Tea","Size:  20 Bags
Tea Form:  Bag
Flavor:  Without Flavor
Product Packaging : Box
Tea Type:  Herbal Tea"
Food & Beverages,Beverages,SIM3327S084,SIM3327S084,Enable,Wellness Tea Cold & Cough,0,0,Hemani,1000,17,16,14,13,11,"Size:  20 Bags
Tea Form:  Bag
Flavor:  Without Flavor
Product Packaging : Box
Tea Type:  Herbal Tea","Size:  20 Bags
Tea Form:  Bag
Flavor:  Without Flavor
Product Packaging : Box
Tea Type:  Herbal Tea"
Food & Beverages,Beverages,SIM3327S085,SIM3327S085,Enable,Wellness Tea Controlling Blood Pressure,0,0,Hemani,1000,17,16,14,13,11,"Size:  20 Bags
Tea Form:  Bag
Flavor:  Without Flavor
Product Packaging : Box
Tea Type:  Herbal Tea","Size:  20 Bags
Tea Form:  Bag
Flavor:  Without Flavor
Product Packaging : Box
Tea Type:  Herbal Tea"
Food & Beverages,Beverages,SIM3327S086,SIM3327S086,Enable,Wellness Tea Controlling Cholestrol,0,0,Hemani,1000,17,16,14,13,11,"Size:  20 Bags
Tea Form:  Bag
Flavor:  Without Flavor
Product Packaging : Box
Tea Type:  Herbal Tea","Size:  20 Bags
Tea Form:  Bag
Flavor:  Without Flavor
Product Packaging : Box
Tea Type:  Herbal Tea"
Food & Beverages,Beverages,SIM3327S087,SIM3327S087,Enable,Wellness Tea Controlling Diabetes,0,0,Hemani,1000,17,16,14,13,11,"Size:  20 Bags
Tea Form:  Bag
Flavor:  Without Flavor
Product Packaging : Box
Tea Type:  Herbal Tea","Size:  20 Bags
Tea Form:  Bag
Flavor:  Without Flavor
Product Packaging : Box
Tea Type:  Herbal Tea"
Food & Beverages,Beverages,SIM3327S088,SIM3327S088,Enable,Wellness Tea Digestion,0,0,Hemani,1000,17,16,14,13,11,"Size:  20 Bags
Tea Form:  Bag
Flavor:  Without Flavor
Product Packaging : Box
Tea Type:  Herbal Tea","Size:  20 Bags
Tea Form:  Bag
Flavor:  Without Flavor
Product Packaging : Box
Tea Type:  Herbal Tea"
Food & Beverages,Beverages,SIM3327S089,SIM3327S089,Enable,Wellness Tea Headache,0,0,Hemani,1000,17,16,14,13,11,"Size:  20 Bags
Tea Form:  Bag
Flavor:  Without Flavor
Product Packaging : Box
Tea Type:  Herbal Tea","Size:  20 Bags
Tea Form:  Bag
Flavor:  Without Flavor
Product Packaging : Box
Tea Type:  Herbal Tea"
Food & Beverages,Beverages,SIM3327S090,SIM3327S090,Enable,Wellness Tea Helpful Tonic,0,0,Hemani,1000,17,16,14,13,11,"Size:  20 Bags
Tea Form:  Bag
Flavor:  Without Flavor
Product Packaging : Box
Tea Type:  Herbal Tea","Size:  20 Bags
Tea Form:  Bag
Flavor:  Without Flavor
Product Packaging : Box
Tea Type:  Herbal Tea"
